分类,类型,层级,标题,文号,发布单位,发布日期,状态,来源,官方链接,正文
市政与基础设施,通知公告,市级,关于公布“2022年上海市户外招牌特色道路（街区）” 名单的通知,沪绿容〔2022〕356号,上海市绿化和市容管理局,2022-12-21,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0039::69b26d02-a3f0-4360-a5c9-2e0a2a906fb1,
市政与基础设施,审查与许可规则,市级,关于调整市政交通工程监督登记等13项市级交通建设类行政审批事项办事指南有关内容的通知,沪交建〔2022〕787号,上海市交通委员会,2022-11-14,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0010::62b074b8f7f74502b11bb66ea46e69f2,docs/市政与基础设施/关于调整市政交通工程监督登记等13项市级交通建设类行政审批事项办事指南有关内容的通知.md
市政与基础设施,审查与许可规则,市级,上海市交通委员会关于区管省道、省市对接道路、区区对接道路相关审批权限下放各区的通知,沪交建〔2022〕868号,上海市交通委员会,2022-12-12,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0010::3cc7e42653a549dc9d2bc17f6ae6c763,docs/市政与基础设施/上海市交通委员会关于区管省道、省市对接道路、区区对接道路相关审批权限下放各区的通知.md
市政与基础设施,通知公告,市级,上海市水务局关于印发《上海市河道维修养护项目招标文件格式文本》和《上海市河道维修养护合同示范文本》的通知,沪水务〔2022〕1045号,上海市水务局,2022-12-08,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0004::4bec4b9a77a64cfdaf65e1ae822c47c0,
市政与基础设施,办法,市级,关于印发《上海市水务局公共数据管理办法》的通知,沪水务〔2022〕935号,上海市水务局,2022-11-18,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0004::c0e2887dedcb48eea509ca9ff01fb1c6,docs/市政与基础设施/关于印发《上海市水务局公共数据管理办法》的通知.md
市政与基础设施,技术规定与导则,市级,上海市水务局关于印发《上海市河道维修养护技术规程》的通知,沪水务〔2022〕901号,上海市水务局,2022-11-09,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0004::ee9dfc13e126437087633912d4872e49,docs/市政与基础设施/上海市水务局关于印发《上海市河道维修养护技术规程》的通知.md
市政与基础设施,其他,市级,关于应春荣《道路运输企业主要负责人和安全生产管理人员安全考核证明》作废的决定,沪道运安〔2022〕170号,上海市道路运输管理局,2022-11-03,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0010::1d4270fbca5d428194e9318a7a59e47d,
市政与基础设施,规划与计划,市级,关于进一步加强本市道路挖掘计划管理的通知,沪道运设养〔2022〕166号,上海市道路运输管理局,2022-10-27,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0010::c3a6ce62e72b4dddb984e0f519502a28,
市政与基础设施,实施意见,市级,关于印发《上海市公路安全设施和交通秩序管理精细化提升行动实施方案》的通知,沪交道运 〔2022〕373号,上海市交通委员会,2022-06-28,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0010::ee49f07b523a4894ac3c08b444224aaa,
市政与基础设施,实施意见,市级,上海市交通委员会关于印发《上海市道路设施和养护作业安全隐患排查治理指导意见（试行）》的通知,沪交道运 〔2022〕74号,上海市交通委员会,2022-02-11,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0010::739006a8c5be444a884ce62e3fb0acb9,
市政与基础设施,通知公告,市级,上海市水务局关于进一步明确水利工程责任单位责任人质量终身责任追究有关事项的通知,沪水务〔2022〕863号,上海市水务局,2022-10-25,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0004::3cae5ce7ee07492e9910759688ee5448,
市政与基础设施,通知公告,市级,上海市水务局关于落实缓缴本市水土保持补偿费等三项行政事业性收费措施的通知,沪水务〔2022〕855号,上海市水务局,2022-10-24,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0004::6b4c92a47f484a0d9baa1e7d331b692f,
市政与基础设施,规划与计划,市级,关于印发《上海市道路旅客运输行业“十四五”发展规划》的通知,沪道运客〔2022〕156号,上海市道路运输管理局,2022-10-17,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0010::d41ccec429984edca33c0b8cda1f7052,
市政与基础设施,通知公告,市级,关于印发《上海市公路沿线充电基础设施建设行动方案》的通知（交通委、发改委、道运局、上海电力）,沪交科〔2022〕596号,上海市交通委员会,2022-09-20,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0010::b27e2987fbd44679b18f2791879f8d35,
市政与基础设施,通知公告,市级,关于印发本市道路客运班线经营权评议考核指标的通知,沪道运客〔2022〕150号,上海市道路运输管理局,2022-09-29,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0010::8988b7972ad34e9bb8d799c3ec707201,
市政与基础设施,通知公告,市级,关于开展高速公路拥堵节点改善提升工作的通知,沪道运设运〔2022〕146号,上海市道路运输管理局,2022-09-26,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0010::22c1cd8dc3c447e6b21b8483b7caedaf,
市政与基础设施,规划与计划,区级,关于印发《杨浦区公共停车设施建设规划（2021-2025）》的通知,杨府发〔2022〕9号,上海市杨浦区人民政府办公室,2022-09-21,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0077::007792280458f4b024d7ad4ee8b4da035097,
市政与基础设施,通知公告,市级,上海市市场监督管理局 上海市发展和改革委员会 上海市水务局关于进一步规范本市转供水价格行为的通知,沪市监垄价〔2022〕404号,上海市市场监督管理局,2022-09-15,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0019::2c984ad6834461de0183453de3820b10,
市政与基础设施,实施意见,市级,关于印发《上海市水务局系统落实“谁执法谁普法”普法责任制实施方案》的通知,沪水务〔2022〕707号,上海市水务局,2022-09-16,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0004::8d274e0a810d4aee9dd35ba3c8cc1576,
市政与基础设施,技术规定与导则,市级,关于印发《上海市智慧高速公路建设技术导则》的通知,沪交道运 〔2022〕564号,上海市交通委员会,2022-09-13,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0010::315acb352b6041e7b9fcf562a612a5bd,docs/市政与基础设施/关于印发《上海市智慧高速公路建设技术导则》的通知.md
市政与基础设施,实施意见,市级,上海市市场监督管理局关于转发《上海市安全生产委员会关于印发上海市城镇燃气安全整治“百日行动”工作方案的通知》的通知,沪市监特种〔2022〕401号,上海市市场监督管理局,2022-09-13,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0019::2c984ad6833b77d7018343db8bb52435,
市政与基础设施,办法,市级,上海市人民政府办公厅关于印发《上海市政府质量奖管理办法》的通知,沪府办规〔2022〕9号,上海市人民政府办公厅,2022-08-31,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0001::828ad3022bc94b949e86766459eb9358,docs/市政与基础设施/上海市人民政府办公厅关于印发《上海市政府质量奖管理办法》的通知.md
市政与基础设施,规定,市级,市交通委、市道路运输局、市公安局、 市发展改革委、市财政局关于印发《上海市道路停车场管理规定》的通知,沪交行规〔2022〕11号,上海市交通委员会,2022-09-07,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0010::94e4887525104c6a86761eb55f3d2583,docs/市政与基础设施/市交通委、市道路运输局、市公安局、 市发展改革委、市财政局关于印发《上海市道路停车场管理规定》的通知.md
市政与基础设施,规定,市级,上海市交通委员会关于贯彻落实 《公共交通企业信息公开规定》的通知,沪交办〔2022〕534号,上海市交通委员会,2022-08-31,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0010::d44561a176ff4434b5a29a718f4201be,docs/市政与基础设施/上海市交通委员会关于贯彻落实 《公共交通企业信息公开规定》的通知.md
市政与基础设施,其他,市级,关于沿江通道西延伸（江杨北路-富长路）改建工程涉及原市公路处部分带征土地的协调意见,沪道运设养〔2022〕135号,上海市道路运输管理局,2022-08-25,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0010::3a2d3e2a2ad0440fbab8298e3947914a,
市政与基础设施,通知公告,市级,关于印发《高速公路设施整治提升标准》和《高速公路养护质量提升标准》的通知,沪道运设养〔2022〕134号,上海市道路运输管理局,2022-08-25,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0010::bd4f9779340e43b180e6794b0c1ce921,
市政与基础设施,审查与许可规则,区级,闵行区水务局关于印发上海市水务局下放的三项行政审批事项办事指南的通知,闵水务〔2022〕39号,上海市闵行区水务局,2022-08-05,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0079::F7BA3AE6-3697-11ED-B0FD-BBE7923E4D3D,docs/市政与基础设施/闵行区水务局关于印发上海市水务局下放的三项行政审批事项办事指南的通知.md
市政与基础设施,其他,市级,上海市交通委员会、上海市应急局、上海市公安局 关于进一步加强本市危险货物（危险化学品）道路运输储运环节管理的通告,沪交发 〔2022〕8号,上海市交通委员会,2022-08-03,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0010::d882ed75db85487d9fac12d5d022d94c,
市政与基础设施,通知公告,市级,上海市道路运输管理局关于公布2021年度机动车维修、机动车驾驶员培训、道路清障施救牵引行业AAA级质量信誉企业的通知,沪道运运服〔2022〕127号,上海市道路运输管理局,2022-08-05,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0010::ae634656716f4ebeb3dc8c8d8e58b31f,
市政与基础设施,通知公告,市级,上海市道路运输管理局关于印发《上海市道路养护市场信用评价标准（试行）》的通知,沪道运设养〔2022〕123号,上海市道路运输管理局,2022-08-03,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0010::9ac0cce5d2d6454e8a112181a2a0ea1c,
市政与基础设施,办法,市级,上海市交通委员会关于印发《上海市道路养护市场信用信息管理办法》的通知,沪交行规〔2022〕7号,上海市交通委员会,2022-07-25,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0010::039e6fb98970457e942bd892e6d1092a,docs/市政与基础设施/上海市交通委员会关于印发《上海市道路养护市场信用信息管理办法》的通知.md
市政与基础设施,技术规定与导则,市级,上海市水务局关于印发《上海市水利工程前期成果审查技术导则》的通知,沪水务〔2022〕587号,上海市水务局,2022-07-29,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0004::7f15aa824aad452e9f297ab6428c5cd2,docs/市政与基础设施/上海市水务局关于印发《上海市水利工程前期成果审查技术导则》的通知.md
市政与基础设施,实施意见,市级,上海市水务局印发《关于深化供排水接入改革持续优化营商环境工作方案》的通知,沪水务〔2022〕575号,上海市水务局,2022-07-27,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0004::5615c0aceed3472a80ce47486dae85c2,
市政与基础设施,通知公告,市级,关于印发《收费高速公路运营养护服务质量评价方案》的通知,沪道运设养〔2022〕119号,上海市道路运输管理局,2022-07-27,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0010::a2365d1852a34a60bbf54021d94c8506,
市政与基础设施,办法,市级,关于印发《上海市水务局“一网通办”管理办法（试行）》的通知,沪水务〔2022〕517号,上海市水务局,2022-07-18,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail/0004::b67831c4281648e3b959d1d87b383e36,docs/市政与基础设施/关于印发《上海市水务局“一网通办”管理办法（试行）》的通知.md
